id,words,flesh
366,,14,32.75
367,,14,32.75
368,,20,18.125
369,,12,57.124999999999986
370,,22,19.454545454545467
371,,29,37.79310344827587
372,,42,39.71428571428572
373,,34,44.79411764705884
374,,10,56.14999999999999
375,,11,67.31818181818181
376,,10,15.200000000000017
377,,16,40.0625
378,,15,73.7
379,,18,45.75
380,,23,64.54347826086956
381,,18,78.25
382,,24,49.8125
383,,9,55.5
384,,35,55.31428571428572
385,,6,23
386,,27,16.5
387,,10,26.900000000000006
388,,26,46.25
389,,17,51.676470588235304
390,,50,57.31999999999999
391,,99,59.04545454545453
392,,11,14.136363636363626
393,,3,62
394,,9,36
395,,16,32.75
396,,16,58.34375
397,,16,69.3125
398,,18,62
399,,11,56.68181818181819
400,,18,6.75
401,,27,46.83333333333334
402,,21,50.85714285714283
403,,13,26
404,,33,56.68181818181819
405,,5,-19.900000000000006
406,,10,32.75
407,,10,32.75
408,,16,47.375
409,,13,66.5
410,,30,58.099999999999994
411,,35,82.05714285714285
412,,22,67.31818181818181
413,,10,32.75
414,,29,49.896551724137936
415,,12,76.625
416,,12,42.5
417,,23,67.08695652173913
418,,14,95.42857142857143
419,,14,49.464285714285694
420,,21,45.285714285714306
421,,1,-113.5
422,,27,53.333333333333314
423,,24,71.75
424,,16,91.25
425,,10,85.39999999999999
426,,35,50.29999999999998
427,,22,64.6590909090909
428,,10,44.45000000000002
429,,19,65.07894736842105
430,,19,49.68421052631578
431,,18,23
432,,15,62
433,,19,68.15789473684211
434,,23,54.3695652173913
435,,21,62
436,,23,49.28260869565216
437,,16,58.34375
438,,20,76.625
439,,16,40.0625
440,,12,23
441,,25,66.68
442,,23,41.65217391304347
443,,16,47.375
444,,9,29.5
445,,14,45.285714285714306
446,,9,49
447,,14,49.464285714285694
448,,41,47.73170731707316
449,,15,38.599999999999994
450,,9,29.5
451,,21,56.428571428571416
452,,19,55.842105263157904
453,,22,38.06818181818181
454,,29,43.84482758620689
455,,37,54.0945945945946
456,,27,66.33333333333334
457,,18,84.75
458,,11,40.72727272727272
459,,14,57.821428571428555
460,,31,71.43548387096774
461,,19,80.47368421052632
462,,21,59.21428571428572
463,,15,77.6
464,,20,67.85000000000001
465,,30,30.80000000000001
466,,9,29.5
467,,28,59.91071428571429
468,,21,14.642857142857167
469,,13,26
470,,30,30.80000000000001
471,,22,56.68181818181819
472,,32,40.0625
473,,10,62
474,,13,75.5
475,,17,55.11764705882352
476,,8,62
477,,27,51.16666666666667
478,,46,49.28260869565216
479,,22,80.61363636363636
480,,28,45.285714285714306
481,,25,57.31999999999999
482,,50,60.83
483,,34,51.676470588235304
484,,18,49
485,,10,9.349999999999994
486,,45,50.29999999999998
487,,40,38.599999999999994
488,,15,11.300000000000011
489,,23,64.54347826086956
490,,19,37.36842105263159
491,,33,35.40909090909091
492,,24,59.562500000000014
493,,13,62
494,,10,15.200000000000017
495,,35,58.65714285714287
496,,7,78.71428571428572
497,,33,54.90909090909092
498,,23,64.54347826086956
499,,30,42.5
500,,12,42.5
501,,24,74.1875
502,,2,120.5
503,,4,120.5
504,,31,48.79032258064518
505,,32,60.171875
506,,20,62
507,,15,97.10000000000001
508,,19,89.71052631578947
509,,6,52.250000000000014
510,,19,74.3157894736842
511,,67,58.50746268656715
512,,23,51.82608695652175
513,,12,62
514,,27,40.33333333333334
515,,20,50.29999999999998
516,,19,49.68421052631578
517,,27,51.16666666666667
518,,30,85.39999999999999
519,,15,42.5
520,,23,49.28260869565216
521,,8,76.625
522,,21,67.57142857142858
523,,12,37.625
524,,22,14.136363636363626
525,,21,64.78571428571429
526,,19,49.68421052631578
527,,24,37.625
528,,22,62
529,,12,57.124999999999986
530,,21,67.57142857142858
531,,6,23
532,,10,38.599999999999994
533,,8,40.0625
534,,26,57.499999999999986
535,,16,47.375
536,,21,62
537,,12,32.75
538,,15,46.400000000000006
539,,19,46.60526315789474
540,,27,51.16666666666667
541,,18,75
542,,5,97.10000000000001
543,,15,3.5
544,,25,36.25999999999999
545,,20,29.825000000000017
546,,24,74.1875
547,,19,46.60526315789474
548,,21,59.21428571428572
549,,7,103.78571428571428
550,,12,57.124999999999986
551,,23,51.82608695652175
552,,21,67.57142857142858
553,,42,78.71428571428572
554,,16,47.375
555,,19,43.52631578947367
556,,14,57.821428571428555
557,,18,23
558,,25,33.91999999999999
559,,11,62
560,,17,55.11764705882352
561,,6,32.75
562,,29,51.91379310344827
563,,17,48.235294117647044
564,,11,51.363636363636374
565,,8,47.375
566,,34,56.83823529411764
567,,28,51.553571428571445
568,,23,59.45652173913042
569,,21,98.21428571428572
570,,5,73.7
571,,15,19.099999999999994
572,,17,-3.382352941176464
573,,34,56.83823529411764
574,,23,39.10869565217391
575,,18,55.5
576,,16,40.0625
577,,13,21.5
578,,18,26.25
579,,15,69.8
580,,26,71
581,,33,47.81818181818184
582,,22,59.34090909090909
583,,18,49
584,,15,54.2
585,,35,75.37142857142858
586,,14,66.17857142857143
587,,12,52.250000000000014
588,,6,71.75
589,,17,72.32352941176471
590,,16,58.34375
591,,13,80
