id,words,flesh
116,,16,18.125
117,,12,47.375
118,,11,88.5909090909091
119,,29,51.91379310344827
120,,12,71.75
121,,12,66.875
122,,18,58.750000000000014
123,,11,51.363636363636374
124,,31,54.45161290322581
125,,17,48.235294117647044
126,,18,78.25
127,,19,40.44736842105263
128,,17,31.029411764705884
129,,12,42.5
130,,20,44.45000000000002
131,,22,46.04545454545453
132,,15,46.400000000000006
133,,12,57.124999999999986
134,,6,62
135,,15,62
136,,3,23
137,,22,54.02272727272728
138,,17,75.76470588235294
139,,32,36.40625
140,,11,83.27272727272727
141,,20,59.07500000000002
142,,37,46.18918918918919
143,,11,67.31818181818181
144,,2,91.25
145,,16,32.75
146,,8,47.375
147,,23,56.913043478260875
148,,9,81.5
149,,15,62
150,,27,27.333333333333343
151,,27,42.5
152,,19,37.36842105263159
153,,21,34.14285714285714
154,,48,59.562500000000014
155,,5,15.200000000000017
156,,17,82.64705882352942
157,,18,71.75
158,,13,39.5
159,,26,68.75
160,,23,46.73913043478262
161,,52,59.750000000000014
162,,4,62
163,,11,-7.136363636363626
164,,27,59.83333333333333
165,,17,31.029411764705884
166,,18,-6.25
167,,28,41.10714285714286
168,,20,53.22500000000001
169,,12,18.125
170,,12,57.124999999999986
171,,21,31.35714285714286
172,,11,19.454545454545467
173,,15,-4.300000000000011
174,,11,88.5909090909091
175,,10,79.55
176,,6,32.75
177,,17,58.55882352941178
178,,10,21.049999999999983
179,,18,58.750000000000014
180,,11,72.63636363636364
181,,19,31.21052631578948
182,,11,-7.136363636363626
183,,14,16.035714285714306
184,,10,-2.3499999999999943
185,,23,49.28260869565216
186,,5,50.29999999999998
187,,22,56.68181818181819
188,,18,42.5
189,,12,76.625
190,,14,7.678571428571445
191,,7,78.71428571428572
192,,13,39.5
193,,20,50.29999999999998
194,,7,20.214285714285694
195,,26,32.75
196,,19,25.05263157894737
197,,26,44
198,,17,3.5
199,,38,55.842105263157904
200,,20,67.85000000000001
201,,22,51.363636363636374
202,,7,62
203,,8,76.625
204,,16,43.71875
205,,32,69.3125
206,,27,36
207,,24,-8.6875
208,,7,45.285714285714306
209,,16,40.0625
210,,24,54.6875
211,,15,50.29999999999998
212,,16,40.0625
213,,10,21.049999999999983
214,,18,26.25
215,,16,29.09375
216,,10,44.45000000000002
217,,14,41.10714285714286
218,,19,43.52631578947367
219,,14,95.42857142857143
220,,23,59.45652173913042
221,,16,62
222,,10,56.14999999999999
223,,6,3.5
224,,7,45.285714285714306
225,,8,40.0625
226,,26,41.75
227,,16,32.75
228,,22,48.70454545454547
229,,11,8.818181818181813
230,,22,30.090909090909093
231,,15,30.80000000000001
232,,12,37.625
233,,10,15.200000000000017
234,,12,62
235,,22,51.363636363636374
236,,19,18.89473684210526
237,,11,40.72727272727272
238,,8,47.375
239,,18,62
240,,23,84.89130434782608
241,,14,45.285714285714306
242,,26,66.5
243,,10,67.85000000000001
244,,33,38.95454545454544
245,,23,54.3695652173913
246,,15,62
247,,20,62
248,,20,44.45000000000002
249,,12,42.5
250,,22,69.97727272727273
251,,31,71.43548387096774
252,,11,62
253,,13,71
254,,24,66.875
255,,18,75
256,,18,52.250000000000014
257,,22,48.70454545454547
258,,17,79.20588235294117
259,,3,101
260,,4,105.875
261,,3,42.5
262,,13,62
263,,20,64.925
264,,3,81.5
265,,2,149.75
266,,20,88.325
267,,17,34.470588235294116
268,,16,32.75
269,,24,86.375
270,,34,49.95588235294116
271,,16,69.3125
272,,19,62
273,,36,53.875
274,,26,44
275,,13,53
276,,15,65.9
277,,11,56.68181818181819
278,,20,76.625
279,,43,74.24418604651163
280,,9,16.5
281,,18,49
282,,11,40.72727272727272
283,,20,26.900000000000006
284,,21,36.928571428571445
285,,30,71.75
286,,30,71.75
287,,75,79.16
288,,40,75.16250000000001
289,,18,75
290,,29,57.9655172413793
291,,21,64.78571428571429
292,,23,34.02173913043478
293,,31,35.580645161290306
294,,22,24.77272727272728
295,,44,38.06818181818181
296,,16,65.65625
297,,7,3.5
298,,7,45.285714285714306
299,,8,25.4375
300,,10,73.7
301,,20,21.049999999999983
302,,27,25.166666666666657
303,,19,37.36842105263159
304,,24,10.8125
305,,19,52.763157894736835
306,,48,55.906250000000014
307,,28,49.464285714285694
308,,29,59.982758620689665
309,,21,64.78571428571429
310,,12,42.5
311,,24,25.4375
312,,24,42.5
313,,8,47.375
314,,23,62
315,,18,39.25
316,,11,62
317,,14,7.678571428571445
318,,22,72.63636363636364
319,,6,23
320,,8,76.625
321,,23,54.3695652173913
322,,16,36.40625
323,,9,29.5
324,,35,33.58571428571429
325,,11,3.5
326,,18,84.75
327,,9,94.5
328,,7,70.35714285714285
329,,19,46.60526315789474
330,,13,89
331,,36,53.875
332,,33,54.90909090909092
333,,17,58.55882352941178
334,,33,51.363636363636374
335,,31,71.43548387096774
336,,16,83.9375
337,,7,87.07142857142857
338,,24,57.124999999999986
339,,21,50.85714285714283
340,,20,-5.275000000000006
341,,22,85.93181818181819
342,,15,58.099999999999994
343,,22,32.75
344,,24,23
345,,11,67.31818181818181
346,,4,18.125
347,,15,69.8
348,,24,35.1875
349,,18,62
350,,28,45.285714285714306
351,,19,55.842105263157904
352,,17,79.20588235294117
353,,39,42.5
354,,11,51.363636363636374
355,,13,98
356,,20,50.29999999999998
357,,18,32.75
358,,15,11.300000000000011
359,,18,39.25
360,,20,79.55
361,,20,56.14999999999999
362,,30,65.9
363,,10,3.5
364,,7,53.64285714285715
365,,8,69.3125
366,,30,50.29999999999998
367,,17,41.35294117647058
368,,14,49.464285714285694
369,,9,49
370,,10,44.45000000000002
371,,11,93.9090909090909
372,,14,53.64285714285715
373,,50,46.79000000000002
374,,10,38.599999999999994
375,,17,62
376,,7,45.285714285714306
377,,17,62
378,,40,51.76250000000002
379,,21,56.428571428571416
380,,13,39.5
381,,29,62
382,,9,49
383,,11,83.27272727272727
384,,22,40.72727272727272
385,,14,66.17857142857143
386,,23,49.28260869565216
387,,33,49.59090909090909
388,,10,67.85000000000001
389,,23,46.73913043478262
390,,13,75.5
391,,2,-25.75
392,,2,120.5
393,,30,60.05000000000001
394,,8,47.375
395,,12,27.875
396,,12,81.5
397,,23,92.52173913043478
398,,15,73.7
399,,27,49
400,,10,73.7
401,,21,59.21428571428572
402,,14,91.25
403,,7,78.71428571428572
404,,12,57.124999999999986
405,,9,62
406,,5,15.200000000000017
407,,12,76.625
408,,19,52.763157894736835
409,,14,49.464285714285694
410,,6,3.5
411,,12,27.875
412,,20,59.07500000000002
413,,26,39.5
414,,21,56.428571428571416
415,,27,64.16666666666666
416,,17,86.08823529411765
417,,36,78.25
418,,26,48.5
419,,44,18.125
420,,29,62
421,,11,93.9090909090909
422,,7,62
423,,10,91.25
424,,15,73.7
425,,18,68.5
426,,9,101
427,,15,89.3
428,,13,39.5
429,,26,68.75
430,,30,60.05000000000001
431,,18,68.5
432,,14,87.07142857142857
433,,21,67.57142857142858
434,,19,77.39473684210526
435,,18,75
436,,26,62
437,,16,47.375
438,,9,10
439,,8,32.75
440,,14,49.464285714285694
441,,15,58.099999999999994
442,,25,69.02000000000001
443,,18,75
444,,22,77.95454545454545
445,,10,85.39999999999999
446,,9,62
447,,28,74.53571428571428
448,,13,89
449,,8,69.3125
450,,26,86.75
451,,17,75.76470588235294
452,,8,40.0625
453,,31,56.33870967741936
454,,12,105.875
455,,9,49
456,,9,81.5
457,,9,49
458,,8,83.9375
459,,9,49
460,,19,80.47368421052632
461,,17,79.20588235294117
462,,12,47.375
463,,8,76.625
464,,8,83.9375
465,,17,92.97058823529412
466,,11,93.9090909090909
467,,7,62
468,,8,69.3125
469,,16,98.5625
470,,19,52.763157894736835
471,,19,77.39473684210526
472,,17,92.97058823529412
473,,12,81.5
474,,8,69.3125
475,,10,79.55
476,,13,62
477,,10,38.599999999999994
478,,30,69.8
479,,21,48.071428571428555
480,,27,70.66666666666667
481,,8,54.6875
482,,2,120.5
483,,15,62
484,,22,51.363636363636374
485,,16,62
486,,11,56.68181818181819
487,,17,48.235294117647044
488,,12,62
489,,15,30.80000000000001
490,,14,32.75
491,,21,42.5
492,,10,56.14999999999999
493,,24,66.875
494,,7,78.71428571428572
495,,14,62
496,,23,36.565217391304344
497,,10,79.55
498,,23,64.54347826086956
499,,10,26.900000000000006
500,,11,19.454545454545467
501,,13,57.499999999999986
502,,17,55.11764705882352
503,,18,78.25
504,,9,36
505,,11,104.54545454545455
506,,6,81.5
507,,18,52.250000000000014
508,,15,65.9
509,,8,62
510,,7,70.35714285714285
511,,10,62
512,,20,21.049999999999983
513,,36,55.5
514,,8,-11.125
515,,16,40.0625
516,,13,48.5
517,,17,17.264705882352956
518,,13,80
519,,6,81.5
520,,4,-25.75
521,,11,40.72727272727272
522,,37,55.67567567567569
523,,12,13.25
524,,11,51.363636363636374
525,,17,37.91176470588235
526,,14,103.78571428571428
527,,36,50.625
528,,12,47.375
529,,8,91.25
530,,2,32.75
531,,13,39.5
532,,36,60.375
533,,11,83.27272727272727
534,,9,75
535,,13,57.499999999999986
536,,20,64.925
537,,21,64.78571428571429
538,,20,53.22500000000001
539,,11,14.136363636363626
540,,20,47.375
541,,10,44.45000000000002
542,,17,41.35294117647058
543,,32,56.515625
544,,26,75.5
545,,7,20.214285714285694
546,,17,89.52941176470588
547,,48,51.03125
548,,24,35.1875
549,,48,65.65625
550,,1,-55
