id,words,flesh
104,,12,71.75
105,,18,32.75
106,,23,31.47826086956522
107,,12,52.250000000000014
108,,14,36.928571428571445
109,,15,19.099999999999994
110,,22,38.06818181818181
111,,13,44
112,,24,66.875
113,,3,81.5
114,,8,25.4375
115,,11,56.68181818181819
116,,15,54.2
117,,10,32.75
118,,16,65.65625
119,,3,-16
120,,11,83.27272727272727
121,,8,76.625
122,,10,73.7
123,,22,80.61363636363636
124,,20,97.10000000000001
125,,5,108.8
126,,9,88
127,,19,92.78947368421053
128,,16,76.625
129,,29,74.10344827586206
130,,9,55.5
131,,9,62
132,,19,62
133,,18,75
134,,16,62
135,,45,19.099999999999994
136,,12,66.875
137,,3,120.5
138,,7,3.5
139,,11,67.31818181818181
140,,21,62
141,,11,67.31818181818181
142,,14,70.35714285714285
143,,14,32.75
144,,11,56.68181818181819
145,,64,25.4375
146,,24,71.75
147,,20,41.525000000000006
148,,71,60.352112676056336
149,,20,67.85000000000001
150,,12,91.25
151,,26,86.75
152,,26,66.5
153,,25,71.36
154,,15,89.3
155,,8,47.375
156,,34,89.52941176470588
157,,15,23
158,,10,38.599999999999994
159,,11,35.40909090909091
160,,21,75.92857142857143
161,,36,58.750000000000014
162,,27,70.66666666666667
163,,10,73.7
164,,50,81.89
165,,20,88.325
166,,19,52.763157894736835
167,,9,75
168,,41,71.98780487804878
169,,10,32.75
170,,9,36
171,,29,78.13793103448276
172,,17,62
173,,44,75.29545454545455
174,,19,43.52631578947367
175,,20,82.47500000000001
176,,42,62
177,,13,66.5
178,,17,79.20588235294117
179,,25,45.620000000000005
180,,14,53.64285714285715
181,,19,74.3157894736842
182,,35,50.29999999999998
183,,27,62
184,,10,56.14999999999999
185,,22,69.97727272727273
186,,10,73.7
187,,10,56.14999999999999
188,,37,90.45945945945945
189,,12,57.124999999999986
190,,36,78.25
191,,13,71
192,,20,102.95
193,,5,38.599999999999994
194,,12,71.75
195,,19,62
196,,15,81.5
197,,12,76.625
198,,18,49
199,,40,57.61249999999998
200,,12,71.75
201,,18,58.750000000000014
202,,15,46.400000000000006
203,,17,6.941176470588232
204,,8,54.6875
205,,23,56.913043478260875
206,,7,36.928571428571445
207,,8,25.4375
208,,18,39.25
209,,30,50.29999999999998
210,,14,70.35714285714285
211,,31,37.46774193548387
212,,13,48.5
213,,30,63.95
214,,21,48.071428571428555
215,,25,50.29999999999998
216,,12,47.375
217,,25,64.34
218,,10,32.75
219,,27,55.5
220,,25,52.639999999999986
221,,8,62
222,,17,34.470588235294116
223,,19,58.92105263157893
224,,36,47.375
225,,16,58.34375
226,,23,49.28260869565216
227,,15,54.2
228,,21,78.71428571428572
229,,32,43.71875
230,,19,37.36842105263159
231,,8,25.4375
232,,19,65.07894736842105
233,,16,47.375
234,,13,62
235,,25,47.95999999999998
236,,17,48.235294117647044
237,,27,51.16666666666667
238,,21,53.64285714285715
239,,16,65.65625
240,,13,39.5
241,,11,88.5909090909091
242,,12,71.75
243,,18,55.5
244,,12,66.875
245,,42,53.64285714285715
246,,12,66.875
247,,16,62
248,,19,65.07894736842105
249,,13,71
250,,11,93.9090909090909
251,,14,62
252,,30,46.400000000000006
253,,17,34.470588235294116
254,,9,88
255,,12,62
256,,11,40.72727272727272
257,,4,76.625
258,,14,57.821428571428555
259,,27,25.166666666666657
260,,17,72.32352941176471
261,,18,39.25
262,,18,55.5
263,,11,46.04545454545453
264,,14,53.64285714285715
265,,18,68.5
266,,24,64.4375
267,,40,42.98749999999998
268,,12,47.375
269,,14,66.17857142857143
270,,14,53.64285714285715
271,,18,55.5
272,,23,69.63043478260869
273,,8,10.8125
274,,19,37.36842105263159
275,,12,27.875
276,,28,53.64285714285715
277,,42,52.250000000000014
278,,10,102.95
279,,2,91.25
280,,14,53.64285714285715
281,,13,53
282,,20,67.85000000000001
283,,23,74.71739130434783
284,,18,36
285,,71,49.64084507042253
286,,25,64.34
287,,15,65.9
288,,11,104.54545454545455
289,,22,77.95454545454545
290,,22,59.34090909090909
291,,14,41.10714285714286
292,,22,48.70454545454547
293,,28,64.08928571428572
294,,5,62
295,,15,42.5
296,,13,39.5
297,,10,56.14999999999999
298,,13,71
299,,14,78.71428571428572
300,,25,57.31999999999999
301,,17,27.588235294117652
302,,25,54.97999999999999
303,,21,25.785714285714278
304,,29,57.9655172413793
305,,26,75.5
306,,22,59.34090909090909
307,,12,71.75
308,,7,53.64285714285715
309,,8,54.6875
310,,39,65
311,,10,79.55
312,,17,44.79411764705884
313,,20,56.14999999999999
314,,15,77.6
315,,18,39.25
316,,40,69.3125
317,,57,72.26315789473685
318,,16,65.65625
319,,19,71.23684210526316
320,,30,73.7
321,,37,69.9054054054054
322,,22,62
323,,9,49
324,,5,26.900000000000006
325,,22,46.04545454545453
326,,32,65.65625
327,,11,35.40909090909091
328,,8,3.5
329,,16,54.6875
330,,23,67.08695652173913
331,,20,29.825000000000017
332,,17,68.88235294117648
333,,22,11.47727272727272
334,,11,72.63636363636364
335,,14,74.53571428571428
336,,11,46.04545454545453
337,,22,62
338,,37,30.378378378378386
339,,27,51.16666666666667
340,,15,30.80000000000001
341,,12,57.124999999999986
342,,21,62
343,,45,47.69999999999999
344,,52,47.375
345,,22,51.363636363636374
346,,11,35.40909090909091
347,,18,58.750000000000014
348,,8,40.0625
349,,10,32.75
350,,7,36.928571428571445
351,,12,42.5
352,,2,91.25
353,,7,3.5
354,,19,55.842105263157904
355,,27,49
356,,23,62
357,,10,26.900000000000006
358,,27,85.83333333333333
359,,17,17.264705882352956
360,,33,44.27272727272725
361,,12,42.5
362,,13,-19
363,,22,51.363636363636374
364,,18,49
365,,8,62
366,,21,67.57142857142858
367,,27,57.66666666666667
368,,12,37.625
369,,29,55.94827586206897
370,,19,28.13157894736841
371,,16,14.46875
372,,10,44.45000000000002
373,,7,20.214285714285694
374,,26,71
375,,9,42.5
376,,16,62
377,,28,47.375
378,,14,53.64285714285715
379,,33,97.45454545454545
380,,25,57.31999999999999
381,,12,47.375
382,,11,62
383,,19,46.60526315789474
384,,16,54.6875
385,,23,56.913043478260875
386,,17,24.14705882352942
387,,12,66.875
388,,12,66.875
389,,10,50.29999999999998
