id,words,flesh
180,,74,44.6081081081081
181,,12,32.75
182,,16,65.65625
183,,8,62
184,,11,77.95454545454545
185,,43,42.953488372093005
186,,19,58.92105263157893
187,,26,89
188,,27,64.16666666666666
189,,7,78.71428571428572
190,,4,-142.75
191,,15,54.2
192,,9,49
193,,11,51.363636363636374
194,,10,91.25
195,,6,62
196,,18,88
197,,19,71.23684210526316
198,,25,59.66
199,,12,47.375
200,,81,57.66666666666667
201,,13,66.5
202,,10,73.7
203,,10,32.75
204,,9,68.5
205,,12,62
206,,12,86.375
207,,16,72.96875
208,,14,70.35714285714285
209,,16,65.65625
210,,17,65.44117647058823
211,,24,74.1875
212,,16,91.25
213,,23,64.54347826086956
214,,15,73.7
215,,19,74.3157894736842
216,,30,60.05000000000001
217,,19,31.21052631578948
218,,14,28.571428571428555
219,,15,30.80000000000001
220,,4,32.75
221,,17,31.029411764705884
222,,14,49.464285714285694
223,,18,65.25
224,,41,73.41463414634146
225,,21,62
226,,11,83.27272727272727
227,,17,62
228,,22,51.363636363636374
229,,14,53.64285714285715
230,,23,69.63043478260869
231,,32,52.859375
232,,18,78.25
233,,20,59.07500000000002
234,,14,66.17857142857143
235,,22,59.34090909090909
236,,13,57.499999999999986
237,,24,54.6875
238,,16,40.0625
239,,11,51.363636363636374
240,,13,30.5
241,,19,49.68421052631578
242,,23,59.45652173913042
243,,26,50.75
244,,21,34.14285714285714
245,,34,39.632352941176464
246,,9,81.5
247,,27,36
248,,11,83.27272727272727
249,,19,55.842105263157904
250,,12,66.875
251,,25,47.95999999999998
252,,22,51.363636363636374
253,,14,28.571428571428555
254,,30,62
255,,19,65.07894736842105
256,,24,69.3125
257,,14,57.821428571428555
258,,17,31.029411764705884
259,,24,57.124999999999986
260,,24,71.75
261,,24,57.124999999999986
262,,22,64.6590909090909
263,,15,50.29999999999998
264,,27,64.16666666666666
265,,5,132.2
266,,8,47.375
267,,3,101
268,,18,23
269,,13,48.5
270,,7,87.07142857142857
271,,14,57.821428571428555
272,,10,26.900000000000006
273,,14,41.10714285714286
274,,10,79.55
275,,10,32.75
276,,18,58.750000000000014
277,,17,72.32352941176471
278,,26,77.75
279,,8,32.75
280,,21,59.21428571428572
281,,15,50.29999999999998
282,,11,40.72727272727272
283,,18,36
284,,18,62
285,,29,31.741379310344826
286,,23,54.3695652173913
287,,30,60.05000000000001
288,,26,66.5
289,,13,66.5
290,,16,62
291,,29,51.91379310344827
292,,10,38.599999999999994
293,,19,49.68421052631578
294,,28,78.71428571428572
295,,7,78.71428571428572
296,,13,62
297,,26,55.25
298,,10,21.049999999999983
299,,12,47.375
300,,12,27.875
301,,7,53.64285714285715
302,,13,26
303,,20,62
304,,17,51.676470588235304
305,,39,54.5
306,,21,53.64285714285715
307,,39,51.500000000000014
308,,19,43.52631578947367
309,,18,42.5
310,,27,62
311,,28,53.64285714285715
312,,21,56.428571428571416
313,,10,62
314,,31,50.67741935483872
315,,26,62
316,,23,46.73913043478262
317,,24,52.250000000000014
318,,11,62
319,,21,75.92857142857143
320,,23,49.28260869565216
321,,9,55.5
322,,29,39.81034482758619
323,,17,51.676470588235304
324,,46,64.54347826086956
325,,13,35
326,,10,56.14999999999999
327,,6,52.250000000000014
328,,5,38.599999999999994
329,,9,49
330,,18,23
331,,7,-4.857142857142861
332,,22,69.97727272727273
333,,12,76.625
334,,8,83.9375
335,,4,18.125
336,,45,75
337,,15,50.29999999999998
338,,12,57.124999999999986
339,,16,58.34375
340,,12,66.875
341,,12,71.75
342,,14,74.53571428571428
343,,10,44.45000000000002
344,,20,50.29999999999998
345,,19,58.92105263157893
346,,17,58.55882352941178
347,,26,66.5
348,,10,73.7
349,,21,67.57142857142858
350,,17,75.76470588235294
351,,27,38.16666666666666
352,,26,53
353,,22,69.97727272727273
354,,22,67.31818181818181
355,,32,67.484375
356,,21,48.071428571428555
357,,27,31.666666666666657
358,,29,53.93103448275863
359,,24,52.250000000000014
360,,29,37.79310344827587
361,,13,53
362,,16,18.125
363,,8,32.75
364,,16,25.4375
365,,13,44
366,,30,58.099999999999994
367,,16,43.71875
368,,8,25.4375
369,,38,41.98684210526315
370,,26,39.5
371,,17,72.32352941176471
372,,21,31.35714285714286
373,,16,32.75
374,,4,62
375,,22,56.68181818181819
376,,21,70.35714285714285
377,,18,49
378,,27,36
379,,29,41.82758620689657
380,,22,64.6590909090909
381,,6,120.5
382,,18,78.25
383,,21,42.5
384,,12,57.124999999999986
385,,6,91.25
386,,14,53.64285714285715
387,,23,44.19565217391303
388,,32,52.859375
389,,35,35.25714285714284
390,,32,58.34375
391,,23,41.65217391304347
392,,28,57.821428571428555
393,,13,48.5
394,,21,70.35714285714285
395,,28,64.08928571428572
396,,11,77.95454545454545
397,,8,62
398,,16,76.625
